,Streams,Artist,Track Name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,Score
853,718120,Niro,Printemps blanc,0.715,0.494,252933,0.439,0.0,4,0.12300000000000001,-8.475,0,0.171,100.29,4,0.319,0.24468275245755136
854,46106,Beyoncé,Single Ladies (Put a Ring on It),0.0383,0.426,192587,0.584,0.0,1,0.192,-5.292999999999999,1,0.29600000000000004,193.438,4,0.272,0.013986013986013986
855,180562,Purple Disco Machine,Devil In Me (feat. Joe Killington & Duane Harden),0.0283,0.807,196095,0.711,1.44e-06,9,0.35200000000000004,-6.782,1,0.0513,119.99799999999999,4,0.669,0.050530255770430445
856,47745,France Gall,Diego libre dans sa tête - Remasterisé,0.555,0.565,177347,0.40700000000000003,0.0044399999999999995,8,0.188,-9.747,0,0.027999999999999997,117.286,4,0.44,0.011299435028248588
857,78628,Starley,Call on Me - Ryan Riback Remix,0.136,0.691,222000,0.821,0.00011499999999999999,0,0.092,-4.527,1,0.0401,104.961,4,0.759,0.05
858,447463,Imagine Dragons,Thunder,0.00502,0.601,187761,0.8340000000000001,0.15,0,0.121,-3.78,1,0.0455,167.87900000000002,4,0.249,0.11045751633986928
859,8987276,Damso,Α. Nwaar Is The New Black,0.752,0.7440000000000001,123547,0.604,0.0,2,0.0724,-5.6339999999999995,0,0.15,130.18,4,0.563,1.9661442006269594
860,217839,Kaaris,Courez,0.19699999999999998,0.816,187387,0.625,0.0,9,0.35100000000000003,-5.994,0,0.146,119.956,4,0.47700000000000004,0.050672182006204755
861,2815010,Niska,Snapchat,0.242,0.8740000000000001,172640,0.57,0.0,1,0.0806,-6.896,0,0.11699999999999999,107.97399999999999,4,0.51,0.6078799249530957
862,93395,Disiz La Peste,Splash,0.22399999999999998,0.797,220955,0.638,0.0388,1,0.14,-9.154,1,0.25,115.065,4,0.341,0.028409090909090908
863,1246010,MMZ,Ma bulle,0.16399999999999998,0.804,286154,0.51,1.1400000000000001e-05,6,0.135,-7.138999999999999,0,0.0387,129.99200000000002,4,0.391,0.38493723849372385
864,337060,Jul,Va te faire foutre,0.693,0.8420000000000001,173520,0.637,1.9e-06,7,0.0931,-6.497999999999999,0,0.419,127.859,4,0.862,0.08883405305367056
865,342761,MC Fioti,Joga O Bum Bum Tam Tam,0.627,0.94,155454,0.49200000000000005,0.0211,9,0.14300000000000002,-9.033999999999999,1,0.10800000000000001,131.97899999999998,4,0.447,0.07856810785681079
866,8077373,Rag'n'Bone Man,Human,0.39299999999999996,0.602,200187,0.7070000000000001,0.0,11,0.165,-4.0969999999999995,1,0.302,75.09,4,0.5539999999999999,2.0939092929028886
867,784375,Sadek,Petit prince,0.16899999999999998,0.8340000000000001,376293,0.685,0.0,1,0.0452,-8.24,1,0.20199999999999999,92.991,4,0.679,0.23376623376623376
868,224330,Hayce Lemsi,6452,0.507,0.833,218383,0.802,0.0,1,0.0602,-3.89,1,0.28,143.966,4,0.355,0.046357615894039736
869,3550525,Maître Gims,Tout donner - Pilule Violette,0.14400000000000002,0.75,203147,0.634,0.0047,8,0.0944,-5.255,0,0.0329,103.95100000000001,4,0.406,1.181283422459893
870,2659171,S.Pri Noir,Skywalker,0.853,0.737,213080,0.652,0.0,1,0.0797,-6.638,0,0.16899999999999998,126.73700000000001,4,0.39799999999999996,0.7858987477464308
871,181805,Zaho,Laissez-les kouma (feat. MHD),0.0852,0.7709999999999999,196653,0.816,0.0,8,0.151,-4.0280000000000005,0,0.125,120.111,4,0.728,0.05756422454804948
872,68810,Damso,BruxellesVie,0.13,0.758,202240,0.636,8.340000000000001e-05,8,0.0883,-3.345,1,0.132,120.06200000000001,4,0.589,0.02188782489740082
873,22121,The Police,Every Breath You Take - Remastered 2003,0.5429999999999999,0.82,253250,0.452,0.00294,1,0.0701,-9.796,1,0.0348,117.40100000000001,4,0.74,0.005235602094240838
874,522085,Kaaris,Marchand d’ivoire,0.616,0.58,202960,0.478,0.0,1,0.076,-6.922999999999999,0,0.179,126.05799999999999,4,0.361,0.11632047477744807
875,91550,The xx,On Hold,0.0522,0.723,224133,0.669,0.192,0,0.109,-6.784,1,0.0348,125.051,4,0.35,0.0314070351758794
876,59111,Michael Jackson,Billie Jean,0.0236,0.92,293827,0.654,0.0158,11,0.0359,-3.051,0,0.0401,117.046,4,0.847,0.022857142857142857
877,10486144,Luis Fonsi,Despacito - Remix,0.22899999999999998,0.6940000000000001,228827,0.815,0.0,2,0.0924,-4.328,1,0.12,88.931,4,0.813,2.421729696218227
878,2005071,Cheat Codes,Sex,0.00451,0.51,228361,0.6920000000000001,0.0,0,0.138,-5.825,1,0.171,102.42,4,0.209,0.5542014111610006
879,639035,Jul,Fratellu,0.332,0.8809999999999999,234173,0.8109999999999999,0.0294,9,0.128,-7.115,0,0.122,139.975,4,0.8909999999999999,0.12612107623318386
880,61970,Sam Smith,Stay With Me,0.568,0.479,172724,0.419,0.000217,0,0.11,-6.517,1,0.0389,85.014,4,0.18600000000000003,0.01906779661016949
881,15460,Gilbert Montagné,Les sunlights des tropiques,0.0843,0.789,237447,0.633,1.96e-06,10,0.0693,-7.292999999999999,1,0.0415,126.24600000000001,4,0.9329999999999999,0.005813953488372093
882,121086,Johnny Hallyday,Ma gueule,0.35100000000000003,0.5870000000000001,233307,0.639,0.0,7,0.586,-12.05,0,0.0467,124.359,4,0.682,0.02295552367288379
883,109815,Bigflo & Oli,La vraie vie - Version single,0.49200000000000005,0.722,471025,0.6990000000000001,0.0,6,0.125,-4.91,0,0.546,91.59899999999999,4,0.5579999999999999,0.033738191632928474
884,881987,Alicia Keys,Blended Family (What You Do For Love),0.0658,0.721,211547,0.518,0.000113,9,0.069,-7.619,1,0.0719,96.988,4,0.231,0.2808234019501625
885,3064932,Kalash Criminel,Je ne comprends pas,0.624,0.8909999999999999,265893,0.721,0.0,1,0.0752,-5.345,0,0.302,119.954,4,0.8109999999999999,0.9285642317380353
886,1503059,Jain,Makeba - Radio Edit,0.45399999999999996,0.8140000000000001,216293,0.485,0.439,2,0.342,-14.604000000000001,1,0.0683,116.024,4,0.431,0.44521658559184624
887,601342,Dadju,Ma fierté,0.294,0.8320000000000001,197293,0.7340000000000001,0.0,0,0.106,-6.359,0,0.174,120.09299999999999,3,0.69,0.15378700499807765
888,10417543,The Weeknd,I Feel It Coming,0.426,0.773,269187,0.8190000000000001,0.0,0,0.0679,-5.946000000000001,0,0.11800000000000001,92.99,4,0.585,3.268954509177973
889,2770729,Kaaris,Blow,0.018000000000000002,0.8079999999999999,213520,0.725,0.0,8,0.11699999999999999,-3.9139999999999997,1,0.0626,125.95200000000001,4,0.18600000000000003,0.8791208791208791
890,558322,Ed Sheeran,New Man,0.0559,0.78,189280,0.745,0.0,7,0.0595,-3.97,1,0.145,94.02600000000001,4,0.862,0.1700423928403203
891,2026853,Lacrim,Veux-tu ?,0.261,0.7340000000000001,201813,0.622,0.0,9,0.11599999999999999,-9.741,0,0.358,107.867,3,0.445,0.44777960526315785
892,24869,Kalash,I Can See Why,0.11900000000000001,0.775,197827,0.633,0.0,8,0.26,-9.171,1,0.35100000000000003,100.18299999999999,4,0.578,0.0055248618784530384
893,61380,Drake,Since Way Back,0.35200000000000004,0.429,368036,0.275,6.58e-06,0,0.185,-11.155999999999999,1,0.161,76.683,4,0.258,0.018018018018018018
894,37470,Jain,Makeba,0.38799999999999996,0.8240000000000001,249533,0.6559999999999999,0.506,2,0.253,-9.432,1,0.0704,116.068,4,0.418,0.0113314447592068
895,23102,Coldplay,Hypnotised,0.33899999999999997,0.513,355172,0.6829999999999999,0.7390000000000001,5,0.0871,-6.185,1,0.032,120.056,4,0.153,0.006578947368421052
896,22333,Lana Del Rey,Lust for Life (with The Weeknd),0.588,0.499,264011,0.6759999999999999,0.00484,0,0.358,-8.618,0,0.0582,99.979,4,0.295,0.007692307692307693
897,4015616,Maroon 5,Don't Wanna Know,0.33799999999999997,0.7829999999999999,214480,0.623,0.0,7,0.0975,-6.126,1,0.08,100.04799999999999,4,0.447,1.052512886597938
898,14377,RHODES,Let It All Go,0.8170000000000001,0.38299999999999995,280757,0.43,1.04e-06,10,0.0869,-8.644,1,0.0302,107.005,4,0.174,0.005128205128205128
899,17758,Tess,I Will Follow You,0.151,0.618,180760,0.517,0.000337,2,0.121,-8.087,0,0.0344,119.963,4,0.13699999999999998,0.0053475935828877
900,2945045,Maroon 5,Cold,0.139,0.703,234308,0.715,0.0,9,0.0456,-6.285,0,0.114,99.92399999999999,4,0.49700000000000005,0.8655474452554744
901,4772128,PNL,Dans la légende,0.564,0.7090000000000001,234160,0.597,1.93e-06,8,0.154,-8.185,1,0.0654,119.975,4,0.315,1.4407707805961667
902,144296,Sadek,Maladie,0.21600000000000003,0.815,219440,0.723,1.0300000000000001e-05,0,0.124,-6.957999999999999,1,0.053,110.965,4,0.43700000000000006,0.03711340206185567
903,174907,Sofiane,#JesuispasséchezSo EP 11,0.47600000000000003,0.852,160467,0.9179999999999999,0.0,10,0.0797,-4.503,0,0.21899999999999997,111.985,4,0.45,0.0463821892393321
904,1686734,Desiigner,Panda,0.027999999999999997,0.5760000000000001,246761,0.7659999999999999,1.68e-06,10,0.366,-4.9430000000000005,0,0.449,144.833,4,0.23600000000000002,0.5241212956581668
905,1849844,Harry Styles,Sign of the Times,0.0275,0.516,340707,0.595,0.0,5,0.109,-4.63,1,0.0313,119.97200000000001,4,0.222,0.5132632060370456
906,184877,Kalash,Mwaka Story,0.107,0.816,267667,0.778,0.0,11,0.0684,-5.188,0,0.131,120.039,4,0.47600000000000003,0.04503676470588236
907,554098,Mister V,Deutsche Qualität,0.564,0.762,209200,0.715,0.0,9,0.32899999999999996,-5.849,0,0.23399999999999999,130.034,4,0.596,0.1263563178158908
908,116700,Sneazzy,Jenny from da Blocka,0.203,0.631,281621,0.556,0.0,6,0.111,-7.672000000000001,1,0.294,132.235,4,0.278,0.026936026936026935
909,33723,Vald,Lezarman,0.0581,0.6829999999999999,196453,0.466,0.0,0,0.0783,-8.985,1,0.41100000000000003,107.78200000000001,4,0.385,0.011627906976744186
910,67972,Maroon 5,What Lovers Do,0.0949,0.799,199853,0.604,5.33e-06,5,0.124,-5.1339999999999995,0,0.0634,109.999,4,0.405,0.02857142857142857
911,43641,BTS,DNA,0.022000000000000002,0.598,223123,0.775,0.0,1,0.0677,-4.035,0,0.0545,129.819,4,0.687,0.011494252873563218
912,4693970,Booba,Drapeau noir,0.5720000000000001,0.871,203187,0.633,2.7899999999999997e-05,1,0.0753,-5.745,0,0.221,133.965,4,0.598,3.911627906976744
913,18509,The xx,Performance,0.494,0.27699999999999997,246013,0.313,0.00027,9,0.106,-9.413,0,0.0383,84.975,1,0.0582,0.005988023952095809
914,4982898,PNL,DA,0.325,0.715,230013,0.682,4.2000000000000004e-06,7,0.0928,-7.7139999999999995,1,0.1,103.037,4,0.136,1.5283657917019475
915,207871,MMZ,Frero,0.359,0.735,268865,0.696,7.52e-05,3,0.139,-5.819,0,0.0411,115.984,4,0.264,0.05212765957446809
916,18670,Chris Brown,Questions,0.00543,0.614,129478,0.598,0.0,10,0.1,-6.335,0,0.0561,105.803,4,0.565,0.0055248618784530384
917,161925,Jul,La zone,0.0402,0.8240000000000001,192280,0.747,2.64e-06,9,0.265,-7.647,0,0.147,120.037,4,0.685,0.04669260700389105
918,489374,Rim'K,Rien de lavable,0.33399999999999996,0.597,268537,0.7979999999999999,1.03e-06,7,0.136,-6.485,0,0.32799999999999996,119.16,4,0.45799999999999996,0.15638528138528138
919,142617,Eminem,Lose Yourself - Soundtrack Version,0.00704,0.698,326467,0.732,0.000647,2,0.359,-4.522,1,0.266,171.43099999999998,4,0.0689,0.041245791245791245
920,804038,Khalid,Young Dumb & Broke,0.19899999999999998,0.7979999999999999,202547,0.539,1.66e-05,1,0.165,-6.351,1,0.0421,136.94899999999998,4,0.39399999999999996,0.1923680904522613
921,846015,Andrelli,Old Man,0.401,0.603,220500,0.67,8.15e-06,7,0.0822,-7.843999999999999,0,0.0369,95.01899999999999,4,0.385,0.2877820349084717
922,2196216,Rilès,Thank God,0.42700000000000005,0.758,206704,0.867,0.0,6,0.171,-5.37,1,0.106,140.984,4,0.418,0.6278438030560272
923,4635394,The Weeknd,Starboy,0.165,0.6809999999999999,230453,0.594,3.49e-06,7,0.134,-7.028,1,0.282,186.054,4,0.535,1.271311066799601
924,207990,Sadek,Bender,0.597,0.8009999999999999,193160,0.6409999999999999,0.0,11,0.0991,-5.916,0,0.16899999999999998,123.02,4,0.162,0.056782334384858045
925,21407,Hayce Lemsi,Curriculum,0.44,0.8270000000000001,265400,0.807,0.0,7,0.28,-7.555,1,0.382,132.776,4,0.66,0.006289308176100629
926,828716,Vald,Trophée,0.35200000000000004,0.721,138409,0.509,0.000413,1,0.14,-8.081,1,0.252,130.094,4,0.13,0.2043262965858744
927,1879281,Sadek,En leuleu (feat. Niska),0.358,0.8059999999999999,179573,0.831,2.7899999999999997e-05,4,0.0863,-4.506,0,0.226,119.055,4,0.397,0.7124629080118695
928,377893,Eminem,Walk On Water (feat. Beyoncé),0.8009999999999999,0.49,303781,0.598,0.0,9,0.5760000000000001,-4.814,0,0.18600000000000003,84.00399999999999,4,0.61,0.10020040080160321
929,35685,Pharrell Williams,"Happy - From ""Despicable Me 2""",0.21899999999999997,0.647,232720,0.8220000000000001,0.0,5,0.0908,-4.662,0,0.183,160.019,4,0.9620000000000001,0.012987012987012988
930,153950,Jonas Blue,Perfect Strangers,0.35,0.7390000000000001,195313,0.833,0.0,1,0.266,-5.012,1,0.0463,117.99,4,0.6990000000000001,0.07079646017699115
931,9638319,Calvin Harris,Feels,0.0642,0.893,223413,0.745,0.0,11,0.0943,-3.105,0,0.0571,101.01799999999999,4,0.872,2.710219318712086
932,233037,Dagny,Wearing Nothing,0.0217,0.6829999999999999,197520,0.693,2.85e-06,6,0.0703,-6.311,1,0.171,104.84200000000001,4,0.391,0.06629834254143646
933,245304,Jul,Mauvaise journée,0.813,0.768,265173,0.511,0.0,6,0.304,-9.049,1,0.0353,132.96,4,0.573,0.06097560975609756
934,373816,Naza,À gogo,0.7959999999999999,0.87,181253,0.593,0.000858,4,0.222,-7.981,0,0.19399999999999998,113.119,4,0.499,0.08939213349225268
935,2042913,Jul,On m'appelle l'ovni,0.0997,0.857,175747,0.932,1.01e-06,8,0.0999,-5.303999999999999,0,0.0612,145.996,4,0.904,0.6470774091627172
936,1574228,Jul,Délicieuse,0.745,0.912,243427,0.716,0.000103,4,0.09300000000000001,-7.172999999999999,0,0.17300000000000001,120.01799999999999,4,0.6940000000000001,0.42367758186397986
937,165625,Alonzo,Terrain,0.337,0.828,192147,0.7609999999999999,0.0,3,0.153,-5.797000000000001,0,0.0682,129.977,4,0.716,0.05240641711229946
938,103942,Sofiane,Bain de sang,0.106,0.71,270707,0.898,0.0,1,0.9129999999999999,-2.887,1,0.34700000000000003,129.567,4,0.5660000000000001,0.028070175438596492
939,614567,Djadja & Dinaz,La haine,0.0741,0.772,197855,0.46299999999999997,0.0,5,0.141,-7.492999999999999,0,0.054000000000000006,127.976,4,0.469,0.16428978893325727
940,449176,Yall,Hundred Miles,0.025,0.479,172413,0.7140000000000001,0.0153,7,0.20600000000000002,-3.7760000000000002,0,0.109,98.23,4,0.49,0.15442690459849004
941,131377,Johnny Hallyday,L'idole des jeunes,0.919,0.381,147773,0.18100000000000002,0.0,2,0.115,-16.387999999999998,1,0.0414,119.28200000000001,4,0.42100000000000004,0.025682182985553772
942,829685,21 Savage,Bank Account,0.0151,0.884,220307,0.34600000000000003,7.04e-06,8,0.0871,-8.228,0,0.35100000000000003,75.016,4,0.376,0.25418060200668896
943,73987,MMZ,Ma 6-T j'vends,0.316,0.711,208005,0.873,4.41e-06,9,0.26,-3.699,0,0.0638,99.988,4,0.441,0.01590106007067138
944,61601,Drake,Can't Have Everything,0.0111,0.636,228438,0.568,0.0,1,0.11699999999999999,-8.441,1,0.419,82.495,4,0.43799999999999994,0.01809954751131222
945,44696,James TW,When You Love Someone,0.256,0.68,216373,0.446,0.0,7,0.0515,-6.039,1,0.0281,125.863,4,0.33899999999999997,0.016453382084095063
946,18802,Sia,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.461,0.409,252320,0.413,0.0,4,0.0765,-6.722,1,0.0296,137.02,4,0.13,0.00558659217877095
947,21928,Bruno Mars,Locked Out Of Heaven,0.0556,0.728,233653,0.6970000000000001,0.0,5,0.282,-4.125,1,0.0456,143.986,4,0.87,0.005208333333333333
948,23830,Kygo,Stranger Things,0.23399999999999999,0.604,221440,0.6609999999999999,0.0,0,0.0951,-5.914,1,0.0375,107.016,4,0.506,0.005291005291005291
949,16540,Justin Hurwitz,"Planetarium - From ""La La Land"" Soundtrack",0.917,0.25,259347,0.142,0.664,7,0.21,-15.424000000000001,1,0.0383,126.26899999999999,4,0.0396,0.005235602094240838
950,186881,Sadek,Cartier panthère,0.0417,0.823,167680,0.569,0.179,11,0.102,-8.138,1,0.226,141.977,4,0.488,0.04979253112033195
951,2167732,Booba,DKR - Bonus Track,0.619,0.68,174787,0.8109999999999999,3.05e-05,3,0.0733,-5.678,0,0.298,103.007,4,0.95,0.5450421257290992
952,264659,Hornet La Frappe,Mon ex,0.499,0.8540000000000001,179067,0.6829999999999999,0.0,5,0.145,-5.4079999999999995,0,0.0462,98.99600000000001,4,0.9620000000000001,0.06103993971363978
953,33591,Liam Payne,For You (Fifty Shades Freed),0.0188,0.483,244293,0.799,0.0,2,0.226,-4.567,0,0.0366,112.946,4,0.171,0.00819672131147541
954,114418,Alessia Cara,"How Far I'll Go - From ""Moana""",0.157,0.314,175517,0.555,0.00010800000000000001,9,0.067,-9.601,1,0.37,179.666,4,0.159,0.039740470397404706
955,573493,Johnny Hallyday,Que je t'aime,0.698,0.376,201933,0.37200000000000005,7.85e-06,7,0.138,-12.897,0,0.0407,133.195,1,0.18100000000000002,0.11248593925759279
956,156138,Alonzo,La paix n'a pas de prix,0.48100000000000004,0.409,230040,0.8190000000000001,0.0,5,0.115,-6.087999999999999,0,0.405,93.052,4,0.40299999999999997,0.0481335952848723
957,2615129,Nekfeu,Réalité augmentée,0.67,0.882,250040,0.66,0.0,1,0.19899999999999998,-8.068999999999999,1,0.444,98.904,4,0.20800000000000002,0.7803926350445067
958,36319,Harry Styles,Sweet Creature,0.746,0.42700000000000005,224867,0.262,0.0,7,0.068,-8.541,1,0.0276,104.085,4,0.228,0.01020408163265306
959,2155032,Nekfeu,Galatée,0.401,0.7090000000000001,234200,0.76,0.0,5,0.12300000000000001,-6.881,0,0.40399999999999997,93.962,4,0.7040000000000001,0.6559531554977228
960,9233963,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,251088,0.763,0.0,9,0.18,-4.0680000000000005,0,0.0523,101.965,4,0.742,2.468752701184199
961,132301,Hooss,Trop fier,0.42100000000000004,0.715,236249,0.6729999999999999,0.0,7,0.0929,-5.189,0,0.0613,119.928,4,0.16899999999999998,0.04013104013104014
962,1228958,Alonzo,Bagarre,0.624,0.7440000000000001,149827,0.789,0.0,7,0.19699999999999998,-6.778,0,0.28600000000000003,89.98700000000001,4,0.599,0.4363166953528399
963,35789,Julien Doré,Sublime & Silence,0.37,0.635,236853,0.37799999999999995,0.00231,7,0.12300000000000001,-10.082,1,0.0378,139.969,4,0.27699999999999997,0.010362694300518135
964,1648589,Scridge,Pour walou,0.631,0.8270000000000001,210857,0.6459999999999999,1.64e-06,2,0.0617,-5.757000000000001,0,0.299,105.059,4,0.875,0.4958549624234911
965,14035,Lewis Watson,little light,0.122,0.297,269102,0.545,2.41e-06,7,0.113,-10.457,1,0.05,59.332,4,0.44299999999999995,0.005208333333333333
966,199259,Kendrick Lamar,GOD.,0.0347,0.706,248827,0.557,0.0,0,0.276,-5.8,1,0.0813,132.98,4,0.205,0.062420382165605096
967,15439,Michel Sardou,Les lacs du Connemara,0.585,0.303,363533,0.593,1.15e-06,3,0.6609999999999999,-10.411,1,0.0488,112.955,4,0.349,0.005747126436781609
968,35063,Oasis,Wonderwall - Remastered,0.000452,0.37799999999999995,258773,0.8959999999999999,0.0,2,0.19399999999999998,-4.066,1,0.0407,174.30200000000002,4,0.469,0.010869565217391304
969,48849,Eminem,In Your Head,0.00164,0.647,182640,0.778,0.0,1,0.389,-5.257000000000001,1,0.22399999999999998,82.91799999999999,4,0.252,0.011904761904761904
970,19971,Booba,Le D.U.C,0.391,0.841,260537,0.79,0.000364,4,0.14300000000000002,-6.691,0,0.15,152.032,4,0.872,0.005405405405405406
971,1410739,Soprano,En feu,0.0721,0.588,205293,0.945,0.0,0,0.25,-2.72,1,0.35100000000000003,139.75,4,0.557,0.4509347884426156
972,158812,Sadek,Imma,0.23800000000000002,0.584,210533,0.693,0.0,9,0.132,-6.745,0,0.153,139.925,4,0.21899999999999997,0.04072398190045248
973,1651941,Shay,Thibaut Courtois,0.49700000000000005,0.662,203547,0.723,0.0,0,0.165,-5.531000000000001,0,0.292,134.033,4,0.41200000000000003,0.5594405594405595
974,6671922,Nekfeu,Saturne,0.557,0.757,363213,0.807,0.0,5,0.126,-8.471,1,0.501,91.001,4,0.0398,1.866599142040038
975,25987,MMZ,Sourire mito,0.623,0.642,246413,0.716,1.55e-06,8,0.35200000000000004,-5.111000000000001,1,0.0515,115.05,4,0.221,0.0051813471502590676
976,143130,Robin Schulz,Sugar (feat. Francesco Yates),0.0185,0.636,219043,0.815,0.0,5,0.163,-5.098,0,0.0581,123.06299999999999,4,0.636,0.041490262489415744
977,37305,FDVM,Make It Right,0.126,0.7390000000000001,205001,0.737,2.02e-06,8,0.086,-7.295,0,0.046,108.00399999999999,4,0.27699999999999997,0.0121580547112462
978,4353026,Logic,1-800-273-8255,0.57,0.62,250173,0.574,0.0,5,0.19,-7.787999999999999,0,0.0479,100.021,4,0.35200000000000004,1.2298629786144193
979,131156,21 Savage,Ghostface Killers,0.331,0.782,268933,0.436,1.3000000000000001e-05,2,0.342,-7.0329999999999995,1,0.155,82.994,4,0.243,0.032467532467532464
980,5202670,James Arthur,Say You Won't Let Go,0.695,0.358,211467,0.557,0.0,10,0.0902,-7.398,1,0.059000000000000004,85.04299999999999,4,0.494,1.3744940943255968
981,4201435,Booba,Trône,0.645,0.46799999999999997,196307,0.624,0.0,9,0.128,-6.528,0,0.106,175.842,4,0.285,2.0023809523809524
982,5699610,Damso,Ζ. Kietu,0.142,0.765,232200,0.575,0.0,9,0.105,-7.558,0,0.105,117.991,4,0.428,1.3780469897209986
983,1224779,Alonzo,Binta,0.10099999999999999,0.82,216480,0.7609999999999999,0.0,2,0.0839,-5.754,1,0.27,115.977,4,0.762,0.40719388394535655
984,27462,Kalash,I Wanna Be Loved,0.28300000000000003,0.759,222547,0.687,0.00643,5,0.11199999999999999,-5.779,1,0.0434,99.971,4,0.818,0.006329113924050633
985,24947,France Gall,Laisse Tomber Les Filles,0.20199999999999999,0.695,122045,0.9229999999999999,0.0,8,0.49700000000000005,-4.063,1,0.0479,138.097,4,0.9670000000000001,0.006535947712418301
986,232972,Don Diablo,Cutting Shapes,0.0254,0.6679999999999999,179048,0.91,0.0,0,0.0937,-3.884,1,0.225,125.81200000000001,4,0.5770000000000001,0.06977704376548306
987,521433,Jul,Saoûlé,0.521,0.9,148427,0.619,0.0,1,0.0965,-7.143,0,0.152,135.961,4,0.8859999999999999,0.14674796747967478
988,1683524,Booba,E.L.E.P.H.A.N.T - Bonus Track,0.175,0.8320000000000001,179773,0.684,5.0900000000000004e-05,6,0.0633,-4.5280000000000005,0,0.0677,120.99700000000001,4,0.273,0.33761541549578483
