id,Track Name,Streams,Position,Date,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
6uJwPeBGb3swi85TSr9iIz,Miracles (Someone Special),28236,101.0,1,Coldplay,0.0164,0.626,276907,0.8220000000000001,0.000296,6,0.139,-5.501,1,0.0434,97.00299999999999,4,0.374
740WjL9QsqkzojcDwRASge,Miroir miroir,99600,176.25,4,MMZ,0.233,0.737,245427,0.73,0.0,8,0.12,-4.832,1,0.0355,127.986,4,0.311
7of1slAJIWrXxP8ikAHxje,Miss You,15611,182.0,1,James Hersey,0.10400000000000001,0.88,206099,0.605,0.00488,5,0.106,-7.638999999999999,0,0.0531,120.01700000000001,4,0.626
7nXqw84iR5ShlcUgxj23OS,Misère,131077,158.0,5,Hornet La Frappe,0.527,0.8590000000000001,178320,0.5720000000000001,0.0,7,0.114,-7.246,0,0.315,127.962,4,0.23399999999999999
1qZ2qGQoyrbyD6H33a1Lyi,Mobali,9905427,30.209302325581394,129,Siboy,0.11,0.812,208480,0.807,0.0,7,0.071,-5.377999999999999,0,0.141,123.095,4,0.9309999999999999
6qysHYzjavmwmkbAObPbfK,Mode S,403807,26.25,4,Lacrim,0.183,0.733,180640,0.508,2.22e-06,0,0.0936,-8.967,0,0.278,124.12700000000001,4,0.237
02t5gEURbZvQ5q3xlqzBLq,Mode avion,218535,146.375,8,Kalash,0.0814,0.732,236707,0.7170000000000001,3.570000000000001e-05,0,0.361,-5.324,1,0.13,98.476,4,0.642
0mbT71B8hMCbdKEf3Q1kh8,Moi aimer Toi,1706974,150.72,75,Vianney,0.568,0.799,198053,0.5660000000000001,7.020000000000001e-05,9,0.0794,-8.399,0,0.10099999999999999,97.971,4,0.723
6iwkDhmdFfXu9RpjXrgFhz,Mon Everest - feat. Marina Kaye,2661577,109.66292134831461,89,Soprano,0.20600000000000002,0.731,268253,0.6659999999999999,0.0,5,0.12,-5.184,0,0.0401,119.929,4,0.14400000000000002
46P2kfhXGdwp3OJvl3INXu,Mon ami,1049980,177.0,56,Still Fresh,0.39299999999999996,0.728,195850,0.742,0.0,5,0.11900000000000001,-5.382999999999999,0,0.251,96.948,4,0.231
127LVxx0WkxbCcZqp2LAEY,Mon bijou,393938,158.95454545454547,22,Jul,0.183,0.915,179781,0.757,0.00026000000000000003,0,0.09300000000000001,-8.004,0,0.14300000000000002,125.02600000000001,4,0.35700000000000004
5h8dzFxWdKeLABCmUqAr5y,Mon ex,264659,147.44444444444446,9,Hornet La Frappe,0.499,0.8540000000000001,179067,0.6829999999999999,0.0,5,0.145,-5.4079999999999995,0,0.0462,98.99600000000001,4,0.9620000000000001
0gn0krlJTSSZvnMxh2ITHY,Mon p'tit loup,6375227,70.176,125,Sofiane,0.0838,0.778,174227,0.815,0.0,11,0.237,-3.502,0,0.23800000000000002,101.926,4,0.723
64tADvWmaTyYv1qkYAaTiI,Mon plus beau Noël,117898,175.5,4,Johnny Hallyday,0.23600000000000002,0.46299999999999997,262707,0.44799999999999995,5.53e-06,0,0.19,-9.584,1,0.0296,115.68299999999999,4,0.18600000000000003
6askNd1HGYepJQaWF1A2yN,Mon précieux,68729,187.0,3,Soprano,0.106,0.816,263280,0.644,0.0,10,0.237,-6.442,0,0.0485,122.04799999999999,4,0.736
2HzJCYwtTXqrj72mE2hnEW,Mon tiek ti amo,460320,142.0,18,Jul,0.239,0.904,214147,0.5820000000000001,5.5e-05,2,0.133,-7.193,0,0.0522,127.99700000000001,4,0.735
3akaKS6VFRCuMx0Ixfv3MZ,Monde violent,563095,120.15,20,Jul,0.264,0.813,209533,0.733,0.0,6,0.0817,-6.007999999999999,0,0.0757,174.007,4,0.9690000000000001
6BszyWS4ajAdYCYvzex48W,Monica,152480,162.2,5,Dadju,0.146,0.69,199280,0.57,0.0,4,0.35,-6.513999999999999,0,0.139,88.95299999999999,4,0.254
1NIVN6BYS2Ugca2qyWr3c2,Mood,327014,100.625,8,Kaaris,0.218,0.782,228933,0.619,0.0,9,0.0894,-5.065,0,0.10800000000000001,125.945,4,0.244
1gaK2od5J8GX6KecOaWm4d,More Mess,26734,112.0,1,Kungs,0.0696,0.6679999999999999,206316,0.807,0.0,9,0.0625,-4.681,0,0.0612,113.896,4,0.828
3PEgB3fkiojxms35ntsTgs,More Than You Know,7358515,58.18181818181818,132,Axwell /\ Ingrosso,0.034,0.644,203000,0.743,0.0,5,0.257,-5.002,0,0.0355,123.074,4,0.544
6sCbcdJxuqC358BDBWjhCE,Mortal Kombat,58265,168.66666666666666,3,Sofiane,0.408,0.955,347453,0.8140000000000001,0.0,1,0.14800000000000002,-4.356,0,0.342,117.073,4,0.606
1YZfcVLbbJwfizR5cDOp3q,MotorSport,537556,171.04545454545453,22,Migos,0.0519,0.9009999999999999,307660,0.529,0.0,2,0.179,-4.4430000000000005,1,0.191,138.003,4,0.146
7ynCQo1KpBOyTdTdAnjSLZ,Move Your Body - Single Mix,17889,163.0,1,Sia,0.00151,0.664,252080,0.883,0.0926,10,0.07200000000000001,-3.406,0,0.0353,127.962,4,0.381
7pYfyrMNPn3wtoCyqcTVoI,Moves Like Jagger - Studio Recording From The Voice Performance,42403,161.5,2,Maroon 5,0.0117,0.722,201493,0.7609999999999999,0.0,11,0.315,-4.459,0,0.0475,128.04399999999998,4,0.624
1crSsvtU9wZB15dIQXV2QH,Moving On and Getting Over,16288,200.0,1,John Mayer,0.591,0.85,265360,0.461,0.0409,6,0.1,-9.017999999999999,0,0.0539,94.038,4,0.628
53D9mnS8uLY25YlI7yPkig,Mucho Love,224494,163.11111111111111,9,Hamza,0.0479,0.727,237120,0.627,4.15e-06,8,0.22399999999999998,-6.577999999999999,1,0.212,147.016,4,0.473
0wHnH26dEP4HLFTgC1rFM0,Mula,619004,126.08695652173913,23,Siboy,0.066,0.609,255414,0.797,0.0,8,0.20199999999999999,-6.971,1,0.349,132.764,4,0.613
3J7V8Wg2wqqCM3tfpBoSne,Musique,106459,108.0,3,France Gall,0.6579999999999999,0.589,253027,0.899,0.006640000000000001,7,0.0631,-5.902,1,0.0824,103.92299999999999,4,0.674
2xLGWmTEfHH9kxDNEGgMNc,Mwaka Moon,15431874,2.15625,64,Kalash,0.23800000000000002,0.779,237707,0.541,0.0,1,0.106,-6.821000000000001,0,0.0806,155.028,4,0.305
5PU33Ua2bB2B713yGojGjr,Mwaka Story,184877,155.42857142857142,7,Kalash,0.107,0.816,267667,0.778,0.0,11,0.0684,-5.188,0,0.131,120.039,4,0.47600000000000003
7rqyZM53JpYj86avtfmyeg,My Type,45242,186.66666666666666,3,Saint Motel,0.0641,0.596,206394,0.897,5.24e-05,10,0.0628,-2.94,1,0.0462,118.0,4,0.578
1vvNmPOiUuyCbgWmtc6yfm,My Way,5076212,91.29268292682927,123,Calvin Harris,0.0935,0.8190000000000001,219160,0.9129999999999999,3.72e-05,4,0.161,-3.0589999999999997,0,0.0427,119.98899999999999,4,0.536
3RSj2Chb6PwRgLQZlHvkYX,Mythone pas,622983,120.3,20,Lacrim,0.17,0.9440000000000001,188613,0.648,2.38e-06,10,0.14400000000000002,-7.582000000000001,0,0.0805,111.991,4,0.493
2qvNv8WZ2jpF3vE25lcBDO,Méchant,56029,180.0,2,Roméo Elvis,0.168,0.7090000000000001,176946,0.79,0.0,2,0.102,-7.002999999999999,1,0.0999,110.944,4,0.249
3z4myAQC2snjS3KpnDCzty,Mélanger,673858,148.86666666666667,30,Kalash Criminel,0.37200000000000005,0.779,192267,0.9179999999999999,0.00011999999999999999,9,0.13,-3.5610000000000004,0,0.0653,92.196,3,0.799
0aPYkaC4fsLau7hFqTW5YS,Météore,395150,120.41666666666667,12,SCH,0.665,0.706,183307,0.58,0.000248,4,0.10400000000000001,-5.608,0,0.0759,116.99,4,0.24100000000000002
0DlfnoP71D4u4kuEu1dQV9,N'DA,171000,144.5,6,MMZ,0.213,0.925,185043,0.716,0.00218,7,0.0713,-3.443,1,0.122,105.99700000000001,4,0.672
75UFzgBCaVwJJ4IVIaatpe,N. J Respect R,10055958,45.88690476190476,168,Damso,0.426,0.747,217320,0.434,0.000405,6,0.10800000000000001,-8.3,0,0.0828,127.052,4,0.311
7q3GmHqkqe8ZYNpXAVnBNy,N17,427181,157.33333333333334,21,Sneazzy,0.631,0.8,180886,0.521,0.0,3,0.12,-9.574,0,0.363,92.82,4,0.33
4yH268AmzuUE8dwtaJYWcz,Nada,56460,145.5,2,Kalash Criminel,0.19399999999999998,0.8290000000000001,234813,0.813,0.0,0,0.223,-4.461,0,0.304,140.05,4,0.815
4jgTc6njkNCMonjSUBz89V,Nador,1181901,103.0952380952381,42,Kaaris,0.0205,0.774,233280,0.6679999999999999,1.42e-05,9,0.0629,-5.9479999999999995,1,0.0466,110.065,4,0.321
0lkQfsTMmtDA37tjjew9n0,Naha,7315218,105.26244343891403,221,PNL,0.231,0.609,285627,0.517,3.6200000000000006e-05,6,0.0777,-7.557,0,0.0451,120.914,4,0.0761
7krbSH3rd8lhIZvuzTV3Bl,Naked,461940,121.85714285714286,14,James Arthur,0.10400000000000001,0.529,234107,0.607,0.0,6,0.0631,-6.781000000000001,1,0.0574,101.96600000000001,4,0.23800000000000002
35QZaWQRkmnAVqBF1TLCxQ,Nancy Mulligan,400979,122.0,15,Ed Sheeran,0.11699999999999999,0.68,179787,0.852,0.0,7,0.0866,-4.35,1,0.0349,101.993,4,0.858
32AgFOMXZQtUICDf6gedY6,Napoli,697812,155.03846153846155,26,Sadek,0.0564,0.7709999999999999,271107,0.774,3.6200000000000006e-05,2,0.145,-5.9270000000000005,1,0.218,147.986,4,0.214
4hGZxsGcFnuCJXn25EWj5j,Need Me (feat. Pink),74072,132.0,2,Eminem,0.0050100000000000006,0.6970000000000001,265467,0.664,0.0,10,0.304,-7.148,1,0.0626,104.979,3,0.5660000000000001
6J4VvZ3pIit9KgFtUDniwm,Nekketsu,1370038,123.15094339622641,53,Nekfeu,0.562,0.66,214747,0.562,0.0,11,0.136,-7.436,0,0.789,85.635,4,0.659
3vGh7a3HDRjSsTarTW7NlG,Neo,76121,148.33333333333334,3,Vald,0.42100000000000004,0.7070000000000001,228867,0.369,0.0,1,0.34,-10.819,1,0.43,120.249,4,0.222
12REd1n8PeiHHWOh066tpr,Never Be Like You,43678,184.0,3,Flume,0.436,0.494,233337,0.5589999999999999,0.0,0,0.16399999999999998,-5.445,1,0.0565,119.24700000000001,4,0.264
6VpQdig9pdpTSIFItgkJV5,Never Be the Same,28279,194.0,1,Camila Cabello,0.145,0.643,227088,0.7090000000000001,0.000449,0,0.115,-4.343,1,0.0733,129.961,4,0.264
1ssmjAYSU5PbmsjLq5yrNH,Never Give Up,3953015,61.42696629213483,89,Sia,0.0049700000000000005,0.568,221987,0.9359999999999999,0.0138,6,0.12,-2.9610000000000003,0,0.053,91.009,4,0.605
5HDPtsnyb3maFmPL8LLUTG,New Man,558322,111.73684210526316,19,Ed Sheeran,0.0559,0.78,189280,0.745,0.0,7,0.0595,-3.97,1,0.145,94.02600000000001,4,0.862
2ekn2ttSfGqwhhate0LSR0,New Rules,6953179,47.99082568807339,109,Dua Lipa,0.0026100000000000003,0.762,209320,0.7,1.56e-05,9,0.153,-6.021,0,0.0694,116.073,4,0.608
63QQ2n6nZZXary0hJoVktP,Nightcall,192377,84.33333333333333,3,Mister V,0.433,0.778,178480,0.696,0.0,9,0.043,-6.777,0,0.19,119.98200000000001,4,0.504
25VUrDOMnM5j3FHxfJrB9p,Nino Brown,935349,92.42857142857143,21,SCH,0.0902,0.578,256360,0.727,0.0267,11,0.18,-6.386,1,0.17,131.866,5,0.22699999999999998
4EqDhlMXGSldH0QZaZ1ocL,No,25922,194.0,1,Louane,0.433,0.6890000000000001,208693,0.5870000000000001,0.0,6,0.22,-4.9510000000000005,1,0.0461,89.95299999999999,4,0.185
1MksGqIztTT6M9R1ErKVs8,No Favors,34884,195.0,2,Big Sean,0.608,0.58,325840,0.768,1.05e-06,11,0.342,-5.482,1,0.386,124.719,5,0.35100000000000003
4LFrMBAKVViPyb6T2OGQLu,No Future,18366,198.0,1,Rim'K,0.644,0.8320000000000001,172999,0.708,3.12e-06,0,0.102,-7.16,0,0.201,137.97799999999998,4,0.504
3cFsmM51N5zMAuu1nNY4Tw,No Lie,6427281,69.78676470588235,136,Sean Paul,0.0437,0.741,221176,0.8909999999999999,0.0,7,0.256,-2.824,1,0.11900000000000001,102.00200000000001,4,0.449
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,461734,133.8,15,G-Eazy,0.0117,0.838,245387,0.7709999999999999,0.0,1,0.0853,-3.7910000000000004,1,0.244,175.957,4,0.405
6CfrYuD3YRDYdYvH9jNtXY,No Long Talk,109042,37.5,2,Drake,0.0626,0.919,149569,0.627,0.0,10,0.529,-6.763999999999999,0,0.23399999999999999,97.07600000000001,4,0.52
0gb1J5UrTpzaU1s3nupgCd,No Money,38838,135.5,2,Galantis,0.0282,0.6709999999999999,189127,0.9159999999999999,0.00762,6,0.24,-4.013999999999999,0,0.0397,126.01,4,0.8029999999999999
0JEqGkvUiMTQmFY6sgL9kg,No One,31523,94.0,1,Alicia Keys,0.03,0.649,253813,0.552,6.47e-06,1,0.111,-5.419,0,0.0292,89.969,4,0.158
1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),393400,169.7,20,Cheat Codes,0.0575,0.741,223504,0.667,0.0,10,0.106,-5.445,1,0.134,112.956,4,0.595
7anBA0IdgFaN3Pbyk2tog0,No Roots,3564446,88.36470588235294,85,Alice Merton,0.264,0.863,235813,0.657,0.00619,7,0.0713,-7.295,1,0.105,115.958,4,0.8290000000000001
4eUxD9V0Df1prftDNBpQ9Z,Noche,3278556,22.606060606060606,33,Lacrim,0.359,0.759,218853,0.547,0.0,5,0.0996,-7.7170000000000005,0,0.35100000000000003,126.992,4,0.249
6uJkNVWuI862z91mlR5WRr,Noir c'est noir,205530,115.6,5,Johnny Hallyday,0.433,0.5579999999999999,196160,0.87,0.00425,7,0.251,-5.56,1,0.0315,131.984,4,0.897
1uoL9GX45dTnmrWQ7Ii1Ft,Not Afraid Anymore,17098,183.0,1,Halsey,0.0030800000000000003,0.5479999999999999,226800,0.731,4.02e-05,5,0.12300000000000001,-6.997000000000001,0,0.0704,131.97299999999998,4,0.47700000000000004
3SgnYOV9ONL0bIHaAcOYE1,Notes pour trop tard (feat. Ibeyi),3524900,58.3,50,Orelsan,0.602,0.531,454533,0.622,0.0,11,0.11800000000000001,-7.751,0,0.447,167.75799999999998,4,0.593
6MbH1QiphMCPTqVEVC7UYi,Nothings Into Somethings,69417,94.0,2,Drake,0.379,0.76,153725,0.22699999999999998,0.0017,11,0.355,-8.327,0,0.15,96.912,4,0.27899999999999997
3ACvYZqgoP36dURFeovOR8,Nougat,5767567,69.23469387755102,98,Booba,0.594,0.902,179834,0.625,0.0,1,0.085,-5.292999999999999,1,0.397,129.997,4,0.486
1mDGDb2fUmUMdqV3tb8VKQ,Now Or Never,682553,162.3235294117647,34,Halsey,0.107,0.67,214802,0.585,1.11e-06,6,0.131,-4.861000000000001,0,0.0354,110.03,4,0.447
08WPvDEsHvTFuB9w8tC2OS,Now and Later,1963757,105.27272727272727,66,Sage The Gemini,0.273,0.7809999999999999,193181,0.57,0.0,11,0.196,-5.874,0,0.188,107.059,4,0.858
4xs1uoAjiWAEecX9yKGSF6,Nowhere Fast (feat. Kehlani),169418,134.8,5,Eminem,0.254,0.7,264173,0.74,0.0,11,0.0682,-4.617,1,0.184,79.015,4,0.6629999999999999
3en8r3KYECOz81PC3cymsx,Noël interdit,29856,176.0,1,Johnny Hallyday,0.792,0.304,170400,0.39399999999999996,0.0118,0,0.16899999999999998,-11.161,1,0.0301,92.47,3,0.355
4pz0KRMGCwgqLcZ6bgQKLB,Nuit blanche,670614,108.65,20,Lacrim,0.508,0.741,271680,0.5820000000000001,0.0,8,0.161,-6.761,0,0.0814,107.13600000000001,4,0.374
2nLtzopw4rPReszdYBJU6h,Numb,22936,128.0,1,Linkin Park,0.0046,0.496,185587,0.863,0.0,9,0.639,-4.1530000000000005,1,0.0381,110.01799999999999,4,0.243
6TmLzC7dbkrWnh0bWXSpyq,O'KCLH,2395634,115.79710144927536,69,4Keus Gang,0.636,0.501,280000,0.615,0.0,5,0.0929,-8.27,0,0.19899999999999998,90.012,3,0.8340000000000001
1ka8yYr5OnUrh0k59d7Gfd,O.D,1012925,128.23809523809524,42,Nekfeu,0.516,0.695,242107,0.649,3.44e-06,11,0.22,-6.064,1,0.252,154.046,4,0.611
3bWAqKDWg6u1davspr5IkS,OK,4928695,68.03738317757009,107,Robin Schulz,0.11800000000000001,0.653,189307,0.81,0.0,7,0.126,-6.032,0,0.0558,121.95100000000001,4,0.583
4xBjsLUSjcx2h7PcRikpQp,OMG,19105,189.0,1,Camila Cabello,0.0295,0.655,228893,0.5760000000000001,0.115,5,0.132,-6.735,0,0.0536,139.953,4,0.16699999999999998
0sqOIwjQoaiEXcSgl8iqsi,Oblah,3267343,99.91176470588235,102,Gradur,0.0323,0.941,211320,0.8759999999999999,0.0,1,0.0846,-4.44,1,0.301,123.984,4,0.636
6A8dnC0xkiuWN4BshmTB2I,Oceans Away,3093243,96.6086956521739,92,A R I Z O N A,0.13,0.617,194013,0.642,0.157,8,0.0929,-8.624,1,0.0334,105.885,4,0.221
01rtYrk7VtuIgNcVfOaVaN,Off,205826,134.71428571428572,7,MMZ,0.1,0.718,166401,0.7829999999999999,0.0,5,0.14800000000000002,-4.5680000000000005,0,0.0658,155.093,4,0.652
3IkACj2ZEsmDLzhQNBW2XH,Offended,101754,146.33333333333334,3,Eminem,0.573,0.6559999999999999,320920,0.871,0.0,1,0.846,-4.604,1,0.366,140.322,4,0.75
0z18wqbjuXTxzaNm4oegU2,Oh bah oui,6497782,76.35915492957747,142,Lacrim,0.21899999999999997,0.878,198333,0.703,0.0,0,0.43799999999999994,-6.816,1,0.268,115.948,4,0.578
1mmOcSVsxfbXm72XkvwEhK,Oh lala,125301,190.5,8,PNL,0.44,0.662,247288,0.603,0.0,9,0.0972,-8.317,0,0.0793,125.01100000000001,4,0.35200000000000004
4l6HMow06cMWCOsn1Wr9ez,Oh mon ami... (Intro),19521,193.0,1,Hooss,0.33399999999999996,0.667,258132,0.6829999999999999,0.0,9,0.10300000000000001,-7.347,0,0.0729,130.032,4,0.596
3gd5HHSJiZI6zsC8N716Fp,Oiseaux,1749888,173.06896551724137,87,Django,0.885,0.8240000000000001,150866,0.6,1.73e-05,2,0.11,-8.187000000000001,1,0.315,139.981,4,0.507
5ZXmCqIzh9cRaMMfdtHuyZ,Old Man,846015,90.34615384615384,26,Andrelli,0.401,0.603,220500,0.67,8.15e-06,7,0.0822,-7.843999999999999,0,0.0369,95.01899999999999,4,0.385
5CPqOpKSk0QcJ3dGdaWcRB,On Hold,91550,159.2,5,The xx,0.0522,0.723,224133,0.669,0.192,0,0.109,-6.784,1,0.0348,125.051,4,0.35
6XJy3Ue4r9nof4WcXsFERE,On My Own,22375,187.0,1,Marina Kaye,0.142,0.645,213080,0.589,0.0,5,0.0914,-6.209,0,0.0441,125.902,4,0.20600000000000002
54vtz2MeGYtbvOG440hsYQ,On dirait,241796,176.28571428571428,14,Amir,0.0132,0.55,195973,0.81,0.0,3,0.691,-5.019,1,0.035,123.98700000000001,4,0.636
5cbyl4wFM4UYnQGoA0dcAk,On m'appelle l'ovni,2042913,98.90625,64,Jul,0.0997,0.857,175747,0.932,1.01e-06,8,0.0999,-5.303999999999999,0,0.0612,145.996,4,0.904
2fbdiLRUflgSDa9qTlnHjR,On parle pas,432221,147.25,16,Djadja & Dinaz,0.11599999999999999,0.74,249140,0.5379999999999999,0.0,7,0.11800000000000001,-8.158999999999999,1,0.225,139.985,4,0.505
33cC3LaUc1PHY2iWqFU7kv,On va s'aimer,17573,148.0,1,Gilbert Montagné,0.201,0.754,243902,0.731,0.0,9,0.0563,-7.48,0,0.0316,131.407,4,0.855
2yYfWku1ndnxenRK318Ihz,On verra,280988,180.33333333333334,18,Nekfeu,0.184,0.635,211413,0.578,0.0,0,0.0874,-6.7379999999999995,1,0.11900000000000001,150.05700000000002,4,0.309
4GQR3J3p1qTCHcOtyNA02B,On y va,23445,151.0,1,Deen Burbigo,0.44299999999999995,0.621,254640,0.648,1.34e-05,1,0.128,-6.652,1,0.273,78.27199999999999,4,0.613
0A9wC1WP0tzt4TQTZdBirz,On était beau,2634030,103.20779220779221,77,Louane,0.5,0.6759999999999999,203613,0.693,0.0,10,0.0792,-4.628,1,0.0446,103.913,4,0.48100000000000004
1xznGGDReH1oQq0xzbwXa3,One Dance,7508533,101.26905829596413,223,Drake,0.00784,0.7909999999999999,173987,0.619,0.004229999999999999,1,0.35100000000000003,-5.886,1,0.0532,103.98899999999999,4,0.371
7bJwvubZZaoGE1AGEfu8Fi,One Last Time,18216,168.0,1,Ariana Grande,0.115,0.624,197253,0.618,3.3e-06,8,0.10400000000000001,-4.868,1,0.0322,125.036,4,0.122
4GCIYE1x1TWJCChPkpy9by,Onizuka,11214459,67.66935483870968,248,PNL,0.392,0.688,252373,0.569,0.000175,10,0.12,-7.007000000000001,0,0.0375,109.041,4,0.359
7bTwYGhBdSQ8vuXc76Xint,Ophelia,630546,137.67857142857142,28,The Lumineers,0.605,0.667,160097,0.58,0.000231,5,0.0849,-6.412000000000001,1,0.0286,76.241,4,0.579
19s7kcYey8tz8BienN8S4J,Orion,1285765,130.17142857142858,35,MMZ,0.217,0.6779999999999999,241214,0.444,0.0,1,0.0857,-6.892,1,0.0346,110.96600000000001,4,0.0941
6BvWlKtdnaGeGVtwp5XPBA,Ou lalala,996246,117.625,24,Jul,0.0819,0.8109999999999999,215947,0.737,2.16e-06,0,0.245,-6.837999999999999,1,0.166,126.03399999999999,4,0.748
4Vg5DX38XeHrWXcE22DMNg,Ouais mec - Remix,413551,188.15384615384616,26,Sneazzy,0.721,0.835,271158,0.505,0.0,3,0.122,-4.636,0,0.198,140.043,4,0.6759999999999999
3ZIWdjqDCjAtq4daPmYr6g,Oublie-le,1237875,96.55172413793103,29,Dadju,0.17800000000000002,0.614,202013,0.6759999999999999,0.0,5,0.132,-7.372000000000001,0,0.217,113.132,5,0.519
4XGgqKXA0IB389qlYmsKDT,Oublier,301048,108.75,8,Kaaris,0.397,0.809,197720,0.705,0.0,3,0.0832,-6.933,0,0.0776,103.999,4,0.6629999999999999
4JIOC5P1G1NjhRJ2JSXm41,Ouloulou,6721915,96.015,200,Dabs,0.361,0.8059999999999999,178552,0.621,0.00648,6,0.12300000000000001,-6.815,0,0.185,131.895,4,0.429
7tnDhHMCHWjwIsbVg7ex9S,Oumou Sangaré,112108,177.66666666666666,6,Aya Nakamura,0.521,0.684,192625,0.503,1.5399999999999998e-05,7,0.159,-9.321,1,0.0517,111.949,4,0.7709999999999999
4LiTVwc9MU5HJLNLgnSW6Y,Our Own House,14979,185.0,1,MisterWives,0.0030399999999999997,0.569,232187,0.755,0.000324,8,0.0509,-4.687,1,0.051,125.811,4,0.445
1kgws2l8gsvDhtsVyzWbu9,Overnight,1247528,116.47727272727273,44,Parcels,0.34299999999999997,0.81,219603,0.818,0.0548,8,0.113,-9.599,0,0.0511,119.98200000000001,4,0.887
1MgULrPuG7Jnrtonwx3nYT,Oxymore,220819,135.55555555555554,9,Niro,0.63,0.387,228827,0.8029999999999999,0.0,10,0.258,-4.0569999999999995,0,0.37200000000000005,80.827,5,0.335
7jIxzMSyfb57AMpaS4saB1,P.M.C,25080,163.0,1,PRIME,0.33299999999999996,0.73,153659,0.527,1.88e-06,10,0.13699999999999998,-9.349,0,0.46799999999999997,95.84,4,0.344
33N0DD1cmllJxjKQvJkFo2,PDCV (Pas dans cette vie),3006810,125.03921568627452,102,Dosseh,0.14300000000000002,0.809,219804,0.606,0.0,10,0.0876,-7.321000000000001,0,0.18899999999999997,135.054,4,0.27399999999999997
4HsA7oqWAQSAAILNiBggVU,PMW,56452,191.5,4,Shay,0.214,0.8,179573,0.805,0.0,6,0.14400000000000002,-4.269,0,0.0989,96.037,4,0.452
6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,299268,62.42857142857143,7,Kendrick Lamar,0.0786,0.665,275253,0.535,1.6800000000000002e-05,4,0.154,-7.056,0,0.0572,138.842,4,0.37
3S1eOzajaHB3LDizbx7ck5,Paix sans guerre,1036416,147.33333333333334,51,MRC,0.672,0.598,209640,0.83,0.0,5,0.113,-3.923,0,0.154,120.053,4,0.752
5OOkp4U9P9oL23maHFHL1h,Panda,1686734,148.82051282051282,78,Desiigner,0.027999999999999997,0.5760000000000001,246761,0.7659999999999999,1.68e-06,10,0.366,-4.9430000000000005,0,0.449,144.833,4,0.23600000000000002
3rZOxTTcFAibCaB7Ljj3oG,Papa,19782,194.0,1,Bigflo & Oli,0.257,0.73,317227,0.715,0.0,7,0.534,-5.277,0,0.314,103.936,4,0.5720000000000001
3sY5Gz1afr3NrtIvX1rnU6,Papa Trabaja,711253,93.65,20,Lacrim,0.0308,0.81,214093,0.785,4.41e-06,7,0.304,-4.627,1,0.122,119.95700000000001,4,0.581
0cW4qZevtGLVy7aejt6N3Y,Papa allo,5273999,51.0,89,Alonzo,0.26899999999999996,0.826,208173,0.6729999999999999,0.0,6,0.272,-5.794,1,0.128,130.0,4,0.764
09TcIuH1ZO7i4vicWKoaN2,Papaoutai,14587,194.0,1,Stromae,0.0241,0.733,232147,0.818,0.0,10,0.0636,-7.222,0,0.0859,116.01899999999999,4,0.253
3alSzdz0U10gV2aXVigYkT,Par amour,1780128,48.44827586206897,29,Dadju,0.526,0.5670000000000001,197053,0.654,0.0,5,0.125,-6.361000000000001,0,0.0913,120.111,5,0.711
3qWNgvQTzSbA67Z4r0mX9O,Paradis,2919250,85.56,50,Orelsan,0.17600000000000002,0.6,229627,0.667,0.0,11,0.127,-7.004,0,0.0685,80.07300000000001,4,0.239
2R3zxY1lXAQd7nwKqavjIt,Pardon,883131,135.53571428571428,28,MMZ,0.56,0.6990000000000001,171386,0.946,0.0,9,0.182,-3.9219999999999997,0,0.0438,89.99600000000001,4,0.493
6xQpigKTf8aIv19e1Bar01,Pardon...,802229,83.1,20,Lacrim,0.21100000000000002,0.595,224013,0.772,0.0,0,0.134,-6.504,0,0.457,96.76,4,0.524
2DgbGKxExW9p3ZmsBDOXBg,Pardonner,799483,163.8,40,Lartiste,0.276,0.877,266560,0.49,0.0,8,0.10400000000000001,-7.635,1,0.244,126.99600000000001,4,0.295
1fMOAIge1jLxq4ONi9bIFL,Parfum quartier,217991,188.1,10,Jul,0.34,0.9229999999999999,226210,0.701,1.12e-05,3,0.0999,-6.706,0,0.19399999999999998,140.922,4,0.777
72jbDTw1piOOj770jWNeaG,Paris,4901726,59.59139784946237,93,The Chainsmokers,0.0215,0.653,221507,0.6579999999999999,1.66e-06,2,0.0939,-6.428,1,0.0304,99.99,4,0.21899999999999997
3fHXUNVKNZQ4WaUGLwWxHP,Paris c'est loin,4706952,124.91666666666667,180,Damso,0.40399999999999997,0.809,220467,0.6409999999999999,3.76e-06,8,0.0859,-7.742999999999999,0,0.196,136.93200000000002,4,0.54
7jli3QR8e7nanIo5h8s97v,Parle pas trop,114144,157.5,4,Sneazzy,0.444,0.778,231000,0.499,0.0,2,0.0865,-8.257,1,0.371,135.768,4,0.293
3fFo6Fxhh5CYTJdONE4FP9,Parti de rien,234587,117.25,8,Sofiane,0.0271,0.44,184133,0.8290000000000001,0.0,0,0.8759999999999999,-3.486,0,0.129,90.133,4,0.04
3IgVAAQBBW9aNbAlNeiWjS,Partis de rien,585645,112.0,9,Lacrim,0.0151,0.669,244173,0.46399999999999997,0.000266,1,0.16699999999999998,-9.555,1,0.0893,120.089,4,0.0987
